"d3mIndex","Region","Zone","Year","Month","Date","precipitation","TOTAL_A_KM","WATER_A_KM","LAND_A_KM","ISOALPHA","COUNTRYNM","population","population_density","MaizeRetailPrice_li","MaizeProductionQuintal","MaizeYieldQtHa"
173,"Oromia","Bale",2009,12,"2009-12",35.3240366335294,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1683658,30.60844,3,604793.4,19.5
174,"Oromia","Bale",2009,3,"2009-03",46.5009883258824,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1648257,29.96485,4.17283933333333,604793.4,19.5
175,"Oromia","Bale",2009,9,"2009-09",86.8619891058824,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1671858,30.39391,4.02469133333333,604793.4,19.5
176,"Oromia","Bale",2009,8,"2009-08",73.4704616988235,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1667924,30.3224,4.04938266666667,604793.4,19.5
177,"Oromia","Bale",2009,5,"2009-05",137.801913385882,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1656124,30.10787,4.12345666666667,604793.4,19.5
178,"Oromia","Bale",2009,2,"2009-02",7.00887529611765,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1644323,29.89334,4.19753066666667,604793.4,19.5
179,"Oromia","Bale",2009,4,"2009-04",129.774370762941,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1652190,30.03636,4.148148,604793.4,19.5
180,"Oromia","Bale",2009,10,"2009-10",135.050745976471,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1675791,30.46542,4,604793.4,19.5
181,"Oromia","Bale",2009,6,"2009-06",30.6897806029412,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1660057,30.17938,4.09876533333333,604793.4,19.5
182,"Oromia","Bale",2009,1,"2009-01",34.7169882376471,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1640390,29.82183,4.222222,604793.4,19.5
183,"Oromia","Bale",2012,2,"2012-02",9.56036269552941,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1795905,32.64906,5.89345688888889,487554.6,18.19
184,"Oromia","Bale",2012,4,"2012-04",189.354841470588,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1804570,32.80659,5.40259266666667,487554.6,18.19
185,"Oromia","Bale",2012,6,"2012-06",32.4842415133529,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1813235,32.96412,4.91172844444444,487554.6,18.19
186,"Oromia","Bale",2012,7,"2012-07",52.5200287782353,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1817568,33.04288,4.66629633333333,487554.6,18.19
187,"Oromia","Bale",2012,1,"2012-01",12.9388801976471,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1791573,32.57029,6.138889,487554.6,18.19
188,"Oromia","Bale",2012,8,"2012-08",104.463155118824,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1821901,33.12164,4.42086422222222,487554.6,18.19
189,"Oromia","Bale",2012,12,"2012-12",9.23478905735294,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1839231,33.4367,4.28,487554.6,18.19
190,"Oromia","Bale",2012,3,"2012-03",41.0666167805882,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1800238,32.72782,5.64802477777778,487554.6,18.19
191,"Oromia","Bale",2012,5,"2012-05",125.890204784706,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1808903,32.88535,5.15716055555556,487554.6,18.19
192,"Oromia","Bale",2012,9,"2012-09",112.619321248235,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1826233,33.20041,4.17543211111111,487554.6,18.19
193,"Oromia","Bale",2012,11,"2012-11",46.3386874793529,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1834898,33.35794,4,487554.6,18.19
194,"Oromia","Bale",2012,10,"2012-10",102.734827719412,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1830566,33.27917,3.93,487554.6,18.19
195,"Oromia","Bale",2013,9,"2013-09",68.8294312835294,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1878223,34.14558,5.28444444444444,867380.4,20.27
196,"Oromia","Bale",2013,6,"2013-06",45.1571634135294,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1865226,33.90929,5.08777777777778,867380.4,20.27
197,"Oromia","Bale",2013,11,"2013-11",112.173090845294,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1886889,34.30311,4.88,867380.4,20.27
198,"Oromia","Bale",2013,7,"2013-07",88.72763771,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1869558,33.98805,5.15333333333333,867380.4,20.27
199,"Oromia","Bale",2013,12,"2013-12",5.40789325629412,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1891221,34.38187,5,867380.4,20.27
200,"Oromia","Bale",2013,10,"2013-10",149.479226864706,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1882556,34.22434,5.35,867380.4,20.27
201,"Oromia","Bale",2013,8,"2013-08",113.195652391176,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1873891,34.06682,5.21888888888889,867380.4,20.27
202,"Oromia","Bale",2013,4,"2013-04",158.388946258824,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1856561,33.75176,4.95666666666667,867380.4,20.27
203,"Oromia","Bale",2013,5,"2013-05",135.028705835882,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1860893,33.83052,5.02222222222222,867380.4,20.27
204,"Oromia","Bale",2013,3,"2013-03",114.428681658824,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1852228,33.67299,4.89111111111111,867380.4,20.27
205,"Oromia","Bale",2013,2,"2013-02",4.27939566482353,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1847896,33.59423,4.82555555555555,867380.4,20.27
206,"Oromia","Bale",2013,1,"2013-01",24.0025780536471,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1843563,33.51547,4.76,867380.4,20.27
207,"Oromia","Bale",2014,3,"2014-03",52.2003687482353,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1904219,34.61817,6.17765466666667,814122.1,21.49
208,"Oromia","Bale",2014,7,"2014-07",46.587501302,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1921549,34.93322,5.961852,814122.1,21.49
209,"Oromia","Bale",2014,5,"2014-05",148.5380494,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1912884,34.7757,6.06975333333333,814122.1,21.49
210,"Oromia","Bale",2014,1,"2014-01",7.65598237605882,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1895554,34.46064,6.285556,814122.1,21.49
211,"Oromia","Bale",2014,4,"2014-04",119.616820217059,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1908551,34.69693,6.123704,814122.1,21.49
212,"Oromia","Bale",2014,9,"2014-09",89.7776899370588,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1930214,35.09075,5.85395066666667,814122.1,21.49
213,"Oromia","Bale",2014,8,"2014-08",89.2203247535294,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1925881,35.01199,5.90790133333333,814122.1,21.49
214,"Oromia","Bale",2014,12,"2014-12",4.05139256458824,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1943211,35.32705,5,814122.1,21.49
215,"Oromia","Bale",2014,2,"2014-02",8.58890735147059,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1899886,34.5394,6.23160533333333,814122.1,21.49
216,"Oromia","Bale",2014,10,"2014-10",161.390427188235,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1934546,35.16952,5.8,814122.1,21.49
217,"Oromia","Bale",2014,6,"2014-06",42.9749906517647,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1917216,34.85446,6.01580266666667,814122.1,21.49
218,"Oromia","Bale",2014,11,"2014-11",45.9773453994118,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1938879,35.24828,5.5,814122.1,21.49
219,"Oromia","Bale",2015,1,"2015-01",4.55184412894118,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1947544,35.40581,4.946,867388.4,26.97
220,"Oromia","Borena",2008,10,"2008-10",169.983356615385,52613,671.0943,51941.91,"ETH","Ethiopia",1114898,21.46432,3.6,285247.9,23.43
221,"Oromia","Borena",2008,4,"2008-04",140.164683561538,52613,671.0943,51941.91,"ETH","Ethiopia",1098741,21.15326,4.11851866666667,285247.9,23.43
222,"Oromia","Borena",2008,7,"2008-07",25.6331777406154,52613,671.0943,51941.91,"ETH","Ethiopia",1106819,21.30879,3.85925933333333,285247.9,23.43
223,"Oromia","Borena",2008,9,"2008-09",75.4615003177692,52613,671.0943,51941.91,"ETH","Ethiopia",1112205,21.41247,3.68641977777778,285247.9,23.43
224,"Oromia","Borena",2008,8,"2008-08",25.2800500293846,52613,671.0943,51941.91,"ETH","Ethiopia",1109512,21.36063,3.77283955555556,285247.9,23.43
225,"Oromia","Borena",2008,6,"2008-06",34.0798671856154,52613,671.0943,51941.91,"ETH","Ethiopia",1104126,21.25695,3.94567911111111,285247.9,23.43
226,"Oromia","Borena",2008,12,"2008-12",3.84729228492308,52613,671.0943,51941.91,"ETH","Ethiopia",1120283,21.568,4.5,285247.9,23.43
227,"Oromia","Borena",2008,2,"2008-02",6.78262905307692,52613,671.0943,51941.91,"ETH","Ethiopia",1093355,21.04957,4.29135822222222,285247.9,23.43
228,"Oromia","Borena",2008,11,"2008-11",92.1365817192308,52613,671.0943,51941.91,"ETH","Ethiopia",1117591,21.51616,3.6,285247.9,23.43
229,"Oromia","Borena",2008,5,"2008-05",50.5939638051538,52613,671.0943,51941.91,"ETH","Ethiopia",1101434,21.2051,4.03209888888889,285247.9,23.43
230,"Oromia","Borena",2008,3,"2008-03",62.89026142,52613,671.0943,51941.91,"ETH","Ethiopia",1096048,21.10142,4.20493844444444,285247.9,23.43
231,"Oromia","Borena",2008,1,"2008-01",9.33922472761538,52613,671.0943,51941.91,"ETH","Ethiopia",1090662,20.99773,4.377778,285247.9,23.43
232,"Oromia","Borena",2009,9,"2009-09",42.3678919368462,52613,671.0943,51941.91,"ETH","Ethiopia",1144519,22.03459,3.55308644444444,324390.3,18.35
233,"Oromia","Borena",2009,5,"2009-05",112.434571817692,52613,671.0943,51941.91,"ETH","Ethiopia",1133747,21.82722,3.76543222222222,324390.3,18.35
234,"Oromia","Borena",2009,11,"2009-11",31.9508463684615,52613,671.0943,51941.91,"ETH","Ethiopia",1149904,22.13827,4.4,324390.3,18.35
235,"Oromia","Borena",2009,7,"2009-07",13.900224829,52613,671.0943,51941.91,"ETH","Ethiopia",1139133,21.9309,3.65925933333333,324390.3,18.35
236,"Oromia","Borena",2009,12,"2009-12",67.6532500076923,52613,671.0943,51941.91,"ETH","Ethiopia",1152597,22.19012,4,324390.3,18.35
237,"Oromia","Borena",2009,2,"2009-02",11.4529219408462,52613,671.0943,51941.91,"ETH","Ethiopia",1125669,21.67169,3.92469155555556,324390.3,18.35
238,"Oromia","Borena",2009,1,"2009-01",38.0452145107692,52613,671.0943,51941.91,"ETH","Ethiopia",1122976,21.61985,3.977778,324390.3,18.35
239,"Oromia","Borena",2009,6,"2009-06",16.6261156618462,52613,671.0943,51941.91,"ETH","Ethiopia",1136440,21.87906,3.71234577777778,324390.3,18.35
240,"Oromia","Borena",2009,3,"2009-03",40.3795154338462,52613,671.0943,51941.91,"ETH","Ethiopia",1128362,21.72353,3.87160511111111,324390.3,18.35
241,"Oromia","Borena",2009,10,"2009-10",94.0407127976923,52613,671.0943,51941.91,"ETH","Ethiopia",1147212,22.08643,3.5,324390.3,18.35
242,"Oromia","Borena",2009,8,"2009-08",20.1600175290769,52613,671.0943,51941.91,"ETH","Ethiopia",1141826,21.98275,3.60617288888889,324390.3,18.35
243,"Oromia","Borena",2009,4,"2009-04",113.724162166154,52613,671.0943,51941.91,"ETH","Ethiopia",1131055,21.77537,3.81851866666667,324390.3,18.35
244,"Oromia","Borena",2012,10,"2012-10",128.731639289231,52613,671.0943,51941.91,"ETH","Ethiopia",1253167,24.12632,5.5,177698.4,18.31
245,"Oromia","Borena",2012,2,"2012-02",10.2506422170769,52613,671.0943,51941.91,"ETH","Ethiopia",1229439,23.6695,5.84567911111111,177698.4,18.31
246,"Oromia","Borena",2012,6,"2012-06",22.806837137,52613,671.0943,51941.91,"ETH","Ethiopia",1241303,23.89791,5.67283955555556,177698.4,18.31
247,"Oromia","Borena",2012,5,"2012-05",110.054179519231,52613,671.0943,51941.91,"ETH","Ethiopia",1238337,23.84081,5.71604944444444,177698.4,18.31
248,"Oromia","Borena",2012,7,"2012-07",26.9872966161538,52613,671.0943,51941.91,"ETH","Ethiopia",1244269,23.95501,5.62962966666667,177698.4,18.31
249,"Oromia","Borena",2012,12,"2012-12",30.4181085847692,52613,671.0943,51941.91,"ETH","Ethiopia",1259099,24.24052,6.5,177698.4,18.31
250,"Oromia","Borena",2012,11,"2012-11",78.5249935330769,52613,671.0943,51941.91,"ETH","Ethiopia",1256133,24.18342,6,177698.4,18.31
251,"Oromia","Borena",2012,3,"2012-03",60.2680059161538,52613,671.0943,51941.91,"ETH","Ethiopia",1232405,23.7266,5.80246922222222,177698.4,18.31
252,"Oromia","Borena",2012,9,"2012-09",67.3048718123077,52613,671.0943,51941.91,"ETH","Ethiopia",1250201,24.06921,5.54320988888889,177698.4,18.31
253,"Oromia","Borena",2012,4,"2012-04",160.046144713077,52613,671.0943,51941.91,"ETH","Ethiopia",1235371,23.78371,5.75925933333333,177698.4,18.31
254,"Oromia","Borena",2012,8,"2012-08",39.9434048323077,52613,671.0943,51941.91,"ETH","Ethiopia",1247235,24.01211,5.58641977777778,177698.4,18.31
255,"Oromia","Borena",2012,1,"2012-01",16.5562803207692,52613,671.0943,51941.91,"ETH","Ethiopia",1226473,23.6124,5.888889,177698.4,18.31
256,"Oromia","Borena",2013,12,"2013-12",7.43415127476923,52613,671.0943,51941.91,"ETH","Ethiopia",1294690,24.92574,5.4,446046.7,33.24
257,"Oromia","Borena",2013,1,"2013-01",25.3078187087692,52613,671.0943,51941.91,"ETH","Ethiopia",1262065,24.29762,6.35,446046.7,33.24
258,"Oromia","Borena",2013,10,"2013-10",105.617714431538,52613,671.0943,51941.91,"ETH","Ethiopia",1288758,24.81153,5,446046.7,33.24
259,"Oromia","Borena",2013,7,"2013-07",28.5269273788462,52613,671.0943,51941.91,"ETH","Ethiopia",1279861,24.64023,5.45,446046.7,33.24
260,"Oromia","Borena",2013,11,"2013-11",117.712331494615,52613,671.0943,51941.91,"ETH","Ethiopia",1291724,24.86864,5.5,446046.7,33.24
261,"Oromia","Borena",2013,4,"2013-04",176.964430323077,52613,671.0943,51941.91,"ETH","Ethiopia",1270963,24.46892,5.9,446046.7,33.24
262,"Oromia","Borena",2013,8,"2013-08",40.7235060343077,52613,671.0943,51941.91,"ETH","Ethiopia",1282827,24.69733,5.3,446046.7,33.24
263,"Oromia","Borena",2013,2,"2013-02",8.40564241315385,52613,671.0943,51941.91,"ETH","Ethiopia",1265031,24.35472,6.2,446046.7,33.24
264,"Oromia","Borena",2013,3,"2013-03",122.451714951538,52613,671.0943,51941.91,"ETH","Ethiopia",1267997,24.41182,6.05,446046.7,33.24
265,"Oromia","Borena",2013,9,"2013-09",47.8305427293077,52613,671.0943,51941.91,"ETH","Ethiopia",1285793,24.75443,5.15,446046.7,33.24
266,"Oromia","Borena",2013,6,"2013-06",49.1117091940769,52613,671.0943,51941.91,"ETH","Ethiopia",1276895,24.58313,5.6,446046.7,33.24
267,"Oromia","Borena",2013,5,"2013-05",74.6704351515385,52613,671.0943,51941.91,"ETH","Ethiopia",1273929,24.52603,5.75,446046.7,33.24
268,"Oromia","Borena",2014,2,"2014-02",29.0012027984615,52613,671.0943,51941.91,"ETH","Ethiopia",1300622,25.03994,6.89950577777778,347482.6,32.91
269,"Oromia","Borena",2014,9,"2014-09",42.4675356789231,52613,671.0943,51941.91,"ETH","Ethiopia",1321384,25.43965,7.42493822222222,347482.6,32.91
270,"Oromia","Borena",2014,3,"2014-03",62.2646480738462,52613,671.0943,51941.91,"ETH","Ethiopia",1303588,25.09704,6.97456755555556,347482.6,32.91
271,"Oromia","Borena",2014,12,"2014-12",12.0355219470769,52613,671.0943,51941.91,"ETH","Ethiopia",1330282,25.61096,6.7,347482.6,32.91
272,"Oromia","Borena",2014,1,"2014-01",7.86835580076923,52613,671.0943,51941.91,"ETH","Ethiopia",1297656,24.98284,6.824444,347482.6,32.91
273,"Oromia","Borena",2014,5,"2014-05",103.502203790769,52613,671.0943,51941.91,"ETH","Ethiopia",1309520,25.21125,7.12469111111111,347482.6,32.91
274,"Oromia","Borena",2014,10,"2014-10",152.720351787692,52613,671.0943,51941.91,"ETH","Ethiopia",1324350,25.49676,7.5,347482.6,32.91
275,"Oromia","Borena",2014,8,"2014-08",62.7826218230769,52613,671.0943,51941.91,"ETH","Ethiopia",1318418,25.38255,7.34987644444444,347482.6,32.91
276,"Oromia","Borena",2014,11,"2014-11",60.5879546376923,52613,671.0943,51941.91,"ETH","Ethiopia",1327316,25.55386,7.5,347482.6,32.91
277,"Oromia","Borena",2014,4,"2014-04",88.0552671769231,52613,671.0943,51941.91,"ETH","Ethiopia",1306554,25.15414,7.04962933333333,347482.6,32.91
278,"Oromia","Borena",2014,7,"2014-07",27.8212376958462,52613,671.0943,51941.91,"ETH","Ethiopia",1315452,25.32545,7.27481466666667,347482.6,32.91
279,"Oromia","Borena",2014,6,"2014-06",35.5864038919231,52613,671.0943,51941.91,"ETH","Ethiopia",1312486,25.26835,7.19975288888889,347482.6,32.91
280,"Oromia","Borena",2015,2,"2015-02",10.4925089706154,52613,671.0943,51941.91,"ETH","Ethiopia",1336467,25.73003,6.28395022222222,218446.6,26.19
281,"Oromia","Borena",2015,3,"2015-03",46.38474602,52613,671.0943,51941.91,"ETH","Ethiopia",1339685,25.79199,6.12345644444444,218446.6,26.19
282,"Oromia","Borena",2015,1,"2015-01",5.32794280746154,52613,671.0943,51941.91,"ETH","Ethiopia",1333248,25.66806,6.444444,218446.6,26.19
283,"Oromia","Borena",2015,8,"2015-08",26.0850778993846,52613,671.0943,51941.91,"ETH","Ethiopia",1355778,26.10182,5.32098755555556,218446.6,26.19
284,"Oromia","Borena",2015,4,"2015-04",147.168093715385,52613,671.0943,51941.91,"ETH","Ethiopia",1342904,25.85396,5.96296266666667,218446.6,26.19
285,"Oromia","Borena",2015,10,"2015-10",111.753647378462,52613,671.0943,51941.91,"ETH","Ethiopia",1362216,26.22575,5,218446.6,26.19
286,"Oromia","Borena",2015,7,"2015-07",33.253651438,52613,671.0943,51941.91,"ETH","Ethiopia",1352560,26.03986,5.48148133333333,218446.6,26.19
287,"Oromia","Borena",2015,5,"2015-05",92.2923150315385,52613,671.0943,51941.91,"ETH","Ethiopia",1346123,25.91592,5.80246888888889,218446.6,26.19
288,"Oromia","Borena",2015,11,"2015-11",73.8384297261538,52613,671.0943,51941.91,"ETH","Ethiopia",1365434,26.28772,5.5,218446.6,26.19
289,"Oromia","Borena",2015,6,"2015-06",58.7786495220769,52613,671.0943,51941.91,"ETH","Ethiopia",1349341,25.97789,5.64197511111111,218446.6,26.19
290,"Oromia","Borena",2015,9,"2015-09",50.2777143892308,52613,671.0943,51941.91,"ETH","Ethiopia",1358997,26.16379,5.16049377777778,218446.6,26.19
291,"Oromia","Borena",2015,12,"2015-12",30.4967698207692,52613,671.0943,51941.91,"ETH","Ethiopia",1368653,26.34969,6,218446.6,26.19
292,"Oromia","Borena",2017,8,"2017-08",52.0954682986923,52613,671.0943,51941.91,"ETH","Ethiopia",1433026,27.58901,11.4197531111111,212567.3,20.3
293,"Oromia","Borena",2017,4,"2017-04",82.2664551115385,52613,671.0943,51941.91,"ETH","Ethiopia",1420151,27.34114,10.2592593333333,212567.3,20.3
294,"Oromia","Borena",2017,5,"2017-05",113.199408953077,52613,671.0943,51941.91,"ETH","Ethiopia",1423370,27.40311,10.5493827777778,212567.3,20.3
295,"Oromia","Borena",2017,9,"2017-09",70.226510399,52613,671.0943,51941.91,"ETH","Ethiopia",1436244,27.65097,11.7098765555556,212567.3,20.3
296,"Oromia","Borena",2017,2,"2017-02",28.9715360969231,52613,671.0943,51941.91,"ETH","Ethiopia",1413714,27.21721,9.67901244444445,212567.3,20.3
297,"Oromia","Borena",2017,1,"2017-01",8.85883332084615,52613,671.0943,51941.91,"ETH","Ethiopia",1410495,27.15524,9.388889,212567.3,20.3
298,"Oromia","Borena",2017,7,"2017-07",29.9716045576923,52613,671.0943,51941.91,"ETH","Ethiopia",1429807,27.52704,11.1296296666667,212567.3,20.3
299,"Oromia","Borena",2017,12,"2017-12",16.1343032215385,52613,671.0943,51941.91,"ETH","Ethiopia",1445900,27.83687,11,212567.3,20.3
300,"Oromia","Borena",2017,3,"2017-03",99.9151125615385,52613,671.0943,51941.91,"ETH","Ethiopia",1416932,27.27918,9.96913588888889,212567.3,20.3
301,"Oromia","Borena",2017,10,"2017-10",124.502943917692,52613,671.0943,51941.91,"ETH","Ethiopia",1439463,27.71294,12,212567.3,20.3
302,"Oromia","Borena",2017,6,"2017-06",16.0114266296154,52613,671.0943,51941.91,"ETH","Ethiopia",1426588,27.46507,10.8395062222222,212567.3,20.3
303,"Oromia","Borena",2017,11,"2017-11",101.882751442308,52613,671.0943,51941.91,"ETH","Ethiopia",1442682,27.7749,11,212567.3,20.3
304,"Oromia","East Shewa",2009,2,"2009-02",8.29062898690909,10053.51,550.7608,9502.751,"ETH","Ethiopia",1842408,8778.063,4.27407377777778,2424170,27.26
305,"Oromia","East Shewa",2009,7,"2009-07",177.6901923,10053.51,550.7608,9502.751,"ETH","Ethiopia",1864446,8883.057,3.47777766666667,2424170,27.26
306,"Oromia","East Shewa",2009,12,"2009-12",41.3018548172727,10053.51,550.7608,9502.751,"ETH","Ethiopia",1886483,8988.05,3,2424170,27.26
307,"Oromia","East Shewa",2009,3,"2009-03",34.94062194,10053.51,550.7608,9502.751,"ETH","Ethiopia",1846816,8799.062,4.11481455555556,2424170,27.26
308,"Oromia","East Shewa",2009,10,"2009-10",73.3547754754545,10053.51,550.7608,9502.751,"ETH","Ethiopia",1877668,8946.053,3,2424170,27.26
309,"Oromia","East Shewa",2009,8,"2009-08",208.453159854545,10053.51,550.7608,9502.751,"ETH","Ethiopia",1868853,8904.055,3.31851844444444,2424170,27.26
310,"Oromia","East Shewa",2009,1,"2009-01",67.9330291363636,10053.51,550.7608,9502.751,"ETH","Ethiopia",1838001,8757.065,4.433333,2424170,27.26
311,"Oromia","East Shewa",2009,4,"2009-04",44.8313255981818,10053.51,550.7608,9502.751,"ETH","Ethiopia",1851223,8820.061,3.95555533333333,2424170,27.26
312,"Oromia","East Shewa",2009,11,"2009-11",6.58092624536364,10053.51,550.7608,9502.751,"ETH","Ethiopia",1882075,8967.051,3,2424170,27.26
313,"Oromia","East Shewa",2009,5,"2009-05",43.9052616245455,10053.51,550.7608,9502.751,"ETH","Ethiopia",1855631,8841.059,3.79629611111111,2424170,27.26
314,"Oromia","East Shewa",2009,6,"2009-06",49.0674701336364,10053.51,550.7608,9502.751,"ETH","Ethiopia",1860038,8862.058,3.63703688888889,2424170,27.26
315,"Oromia","East Shewa",2009,9,"2009-09",75.8588664909091,10053.51,550.7608,9502.751,"ETH","Ethiopia",1873260,8925.054,3.15925922222222,2424170,27.26
316,"Oromia","East Shewa",2012,8,"2012-08",256.490697890909,10053.51,550.7608,9502.751,"ETH","Ethiopia",2041377,9726.042,5.29876533333333,2123350,23.9
317,"Oromia","East Shewa",2012,10,"2012-10",9.28434010372727,10053.51,550.7608,9502.751,"ETH","Ethiopia",2051086,9772.299,5.4,2123350,23.9
318,"Oromia","East Shewa",2012,11,"2012-11",5.28020059109091,10053.51,550.7608,9502.751,"ETH","Ethiopia",2055941,9795.428,4.6,2123350,23.9
319,"Oromia","East Shewa",2012,5,"2012-05",42.9775101809091,10053.51,550.7608,9502.751,"ETH","Ethiopia",2026814,9656.655,5.14691333333333,2123350,23.9
320,"Oromia","East Shewa",2012,9,"2012-09",120.373272354545,10053.51,550.7608,9502.751,"ETH","Ethiopia",2046232,9749.17,5.34938266666667,2123350,23.9
321,"Oromia","East Shewa",2012,7,"2012-07",301.292176945455,10053.51,550.7608,9502.751,"ETH","Ethiopia",2036523,9702.913,5.248148,2123350,23.9
322,"Oromia","East Shewa",2012,2,"2012-02",6.445473102,10053.51,550.7608,9502.751,"ETH","Ethiopia",2012251,9587.269,4.99506133333333,2123350,23.9
323,"Oromia","East Shewa",2012,6,"2012-06",84.8837886136364,10053.51,550.7608,9502.751,"ETH","Ethiopia",2031669,9679.784,5.19753066666667,2123350,23.9
324,"Oromia","East Shewa",2012,4,"2012-04",106.20412125,10053.51,550.7608,9502.751,"ETH","Ethiopia",2021960,9633.526,5.096296,2123350,23.9
325,"Oromia","East Shewa",2012,1,"2012-01",14.8854149590909,10053.51,550.7608,9502.751,"ETH","Ethiopia",2007396,9564.14,4.944444,2123350,23.9
326,"Oromia","East Shewa",2012,12,"2012-12",6.21869190063636,10053.51,550.7608,9502.751,"ETH","Ethiopia",2060795,9818.557,4.5,2123350,23.9
327,"Oromia","East Shewa",2012,3,"2012-03",69.0159795409091,10053.51,550.7608,9502.751,"ETH","Ethiopia",2017105,9610.398,5.04567866666667,2123350,23.9
328,"Oromia","East Shewa",2013,9,"2013-09",124.058647755455,10053.51,550.7608,9502.751,"ETH","Ethiopia",2104485,10026.72,5.49305555555556,3089004,34.43
329,"Oromia","East Shewa",2013,2,"2013-02",7.25417284036364,10053.51,550.7608,9502.751,"ETH","Ethiopia",2070504,9864.814,5.44444444444444,3089004,34.43
330,"Oromia","East Shewa",2013,1,"2013-01",14.3311444454545,10053.51,550.7608,9502.751,"ETH","Ethiopia",2065650,9841.686,5.4375,3089004,34.43
331,"Oromia","East Shewa",2013,4,"2013-04",66.8006549690909,10053.51,550.7608,9502.751,"ETH","Ethiopia",2080213,9911.072,5.45833333333333,3089004,34.43
332,"Oromia","East Shewa",2013,5,"2013-05",85.5232143672727,10053.51,550.7608,9502.751,"ETH","Ethiopia",2085067,9934.201,5.46527777777778,3089004,34.43
333,"Oromia","East Shewa",2013,6,"2013-06",98.3062227218182,10053.51,550.7608,9502.751,"ETH","Ethiopia",2089922,9957.33,5.47222222222222,3089004,34.43
334,"Oromia","East Shewa",2013,10,"2013-10",66.2988848972727,10053.51,550.7608,9502.751,"ETH","Ethiopia",2109340,10049.84,5.5,3089004,34.43
335,"Oromia","East Shewa",2013,8,"2013-08",187.863893927273,10053.51,550.7608,9502.751,"ETH","Ethiopia",2099631,10003.59,5.48611111111111,3089004,34.43
336,"Oromia","East Shewa",2013,11,"2013-11",18.0723846927273,10053.51,550.7608,9502.751,"ETH","Ethiopia",2114194,10072.97,5,3089004,34.43
337,"Oromia","East Shewa",2013,7,"2013-07",266.657326745455,10053.51,550.7608,9502.751,"ETH","Ethiopia",2094776,9980.458,5.47916666666667,3089004,34.43
338,"Oromia","East Shewa",2013,3,"2013-03",53.0360368572727,10053.51,550.7608,9502.751,"ETH","Ethiopia",2075358,9887.943,5.45138888888889,3089004,34.43
339,"Oromia","East Shewa",2013,12,"2013-12",3.50515602527273,10053.51,550.7608,9502.751,"ETH","Ethiopia",2119048,10096.1,5,3089004,34.43
340,"Oromia","East Shewa",2014,3,"2014-03",38.3161077381818,10053.51,550.7608,9502.751,"ETH","Ethiopia",2133612,10165.49,5.62962988888889,2917506,34
341,"Oromia","East Shewa",2014,8,"2014-08",221.743042727273,10053.51,550.7608,9502.751,"ETH","Ethiopia",2157884,10281.13,5.53703711111111,2917506,34
342,"Oromia","East Shewa",2014,7,"2014-07",175.394291554545,10053.51,550.7608,9502.751,"ETH","Ethiopia",2153029,10258,5.55555566666667,2917506,34
