"d3mIndex","time","woreda_wikidata","woreda_label","zone_wikidata","zone_label","region_wikidata","region_label","country_wikidata","country_label","Prices_of_Domestic_sheep__retail_","Prices_of_Gasoline__retail_","Prices_of_Maize__retail_","Prices_of_Maize__wholesale_","Cholera_AWD_Cases_ratio_per_1000","Dysentery_total_Cases_ratio_per_1000","Malnutrition_total_Cases_ratio_per_1000","Total_Malaria_Confirmed_and_Clinical_ratio_per_1000","Typhoid_fever_OutP_Cases_ratio_per_1000","precipitation_height","X2_year_flood_flood_duration_in_a_month","Total_Population","Unemployment_rate"
428,"2017-04-01","Q6480552","Lalo Kile","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",913.725944011879,16.35,8.95256985142618,597.149704317883,0,0.48592752,0.019437103,0.09718551,0.56367594,112.3547173,0,51448,0.979403715972922
429,"2017-04-01","Q4752601","Anchar","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",832.694104947182,16.35,8.68484582219171,585.281373279657,0,0.30619994,0.25720796,0.012247998,0.22046396,61.66075305,0,81646,2.41344046749452
430,"2017-04-01","Q3349300","Odo Shakiso","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",985.455713302507,16.35,8.64719874814333,579.239087020241,0,0.029073711,0.15021418,0.3343477,0.0048456187,105.590318,0,206372,2.63887328164213
431,"2017-04-01","Q5278718","Dinsho","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",946.14550729116,16.35,8.61400912007879,577.813175285944,0,0.35783663,0.23003782,0,0.20447807,91.05248231,0,39124,5.85720964402591
432,"2017-04-01","Q3552120","Uraga","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",972.337783481164,16.35,8.67460561951656,578.301943864224,0,0.5503921,0.22696581,0,1.0780876,120.8797417,0,176238,0.764938708885878
433,"2017-04-01","Q3473789","Sasiga","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",900.642382017214,16.35,8.95637962942654,599.113186178621,0,0.14848913,0.09899275,0.17323731,0.85381246,124.2433763,0,80814,0.807505601194922
434,"2017-04-01","Q4944247","Bora","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",888.324516110165,16.35,8.77194206908472,580.055516305212,0,0.23830599,0.20426229,0.06808742,3.6767209,33.10289884,0,58748,2.03551320918146
435,"2017-04-01","Q2864413","Arsi Negele","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",923.730754858946,16.35,8.73233688991901,573.902101942871,0,0.09995041,0.1653026,0.13839288,0.20758931,68.34671021,0,260129,4.36576970055891
436,"2017-04-01","Q3033676","Dodola","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",949.364617876638,16.35,8.6621151978691,575.423467062577,0,0.010319279,0.041277114,0,0.21670485,101.0815358,0,193812,3.19716055397035
437,"2017-04-01","Q3342884","Nole Kaba","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",912.505078817321,16.35,8.94765503792931,596.802512365461,0,0,0,0.952763,0.5683148,130.111415,0,59826,0.755358323104523
438,"2017-04-01","Q5526420","Gasera","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",928.909611824682,16.35,8.58966215830219,579.616793091314,0.012784454,0.140629,0.16619791,0,0.19176681,90.06166545,0,78220,1.56141682897039
439,"2017-04-01","Q5276575","Diksis","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",890.628713364118,16.35,8.69529127448186,579.314156654911,0,0.3734388,0.17980388,0,0.8575262,54.5713468,0,72301,1.2771948644028
440,"2017-04-01","Q5275497","Diga","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",903.591513120547,16.35,8.94869914954085,597.821333429576,0,0.3148945,0.22492465,0.35987943,0.43485433,127.3854937,0,66689,1.57358921878738
441,"2017-04-01","Q3306658","Merti","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",855.255629623468,16.35,8.70487492368691,583.366842135836,0,0.2765242,0.33182904,0.32076806,3.4510221,44.48916435,0,90408,2.01065942104713
442,"2017-04-01","Q3195526","Kersana Malima","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",884.063020635846,16.35,8.82591561139678,583.736445518516,0,0.33327162,0.061716963,0.123433925,0.03703018,28.22078705,0,81015,1.68230816166429
443,"2017-04-01","Q2381608","Adaba","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",947.893342606397,16.35,8.63391502525061,576.788266436517,0,0.20905873,0.10813383,0,0.8939063,88.79649769,0,138717,1.942436757873
444,"2017-04-01","Q960789","Ginir","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",956.42769599198,16.35,8.52102815845323,581.450265472387,0.007168716,0.16488045,0.15771174,0,0.17921789,139.253273,0,139495,3.17793938374879
445,"2017-04-01","Q5210678","Dale Wabera","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",914.618759180712,16.35,8.95746149745279,597.482607119709,0,0,0.21075422,3.0750957,2.8930805,107.3713374,0,104387,1.23513099321316
446,"2017-04-01","Q8050552","Yayu","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",917.640200372504,16.35,8.91509087844085,593.202679994705,0,0.34058014,0,0.37842235,0,139.6539896,0,52851,2.55130134723395
447,"2017-04-01","Q3120969","Gursum","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",538.746382508893,16.35,8.38751202056195,590.809901049906,0,0.2961871,0.6911032,0.03949161,0.026327742,69.94799852,0,151931,1.95669995027617
448,"2017-04-01","Q3200537","Kurfa Chele","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",654.382405666158,16.35,8.49977904286839,590.134704896318,0,0,0.37478068,0.06814194,0,93.36872101,0,58701,2.34021137393055
449,"2017-04-01","Q3162804","Jarso","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",907.529481298494,16.35,8.97898198312162,600.131919938741,0,0.020592658,0,0,2.2857847,85.47710037,0,48561,1.16006561987345
450,"2017-04-01","Q3041004","Dugda","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",896.280085857251,16.35,8.7751700824055,579.003220630965,0,0.54516596,0.35884342,0.56586844,3.505624,38.4174428,0,144910,3.72525861946298
451,"2017-04-01","Q3517952","Tena","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",906.062638926804,16.35,8.68041243572835,577.834443272153,0,0.21147077,0.07552528,0.015105056,0.8911983,62.45537102,0,66203,1.14499027542506
452,"2017-04-01","Q4749007","Amuru","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",880.763909283133,16.35,9.00527142998299,609.888756772721,0,0.094997436,0.03799897,0.64598256,0.22799385,105.771389,0,52633,0.676856873907392
453,"2017-04-01","Q784515","Yaya Gulele","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",857.244192657182,16.35,8.90475965160019,595.719732540015,0,0.12729125,0.018184463,0.018184463,0.72737855,30.86545587,0,54992,2.09659303631599
454,"2017-04-01","Q3200732","Kuyu","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",862.098033008019,16.35,8.93720061323264,599.847226915872,0,0.17347917,0.016521826,0.066087306,0.29739287,43.87452025,0,121052,1.56765822226145
455,"2017-04-01","Q3178986","Jimma Arjo","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",907.178670048136,16.35,8.9233613846323,594.437481846356,0,0.13900311,0.12741952,0.49809447,1.1004413,131.3827944,0,86329,1.26669328719109
456,"2017-04-01","Q3111366","Goro Gutu","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",712.512177444991,16.35,8.61235121601021,590.586993578575,0,0,0.36128423,0,0,78.29650497,0,143931,1.06369648451096
457,"2017-04-01","Q5644196","Hambela Wamena","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",975.325854536814,16.35,8.67431903160472,578.898471222281,0,0.4286898,0.5239542,0,0.7335359,109.306941,0,104971,0.582367525802918
458,"2017-04-01","Q6408249","Kiltu Kara","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",904.314766315127,16.35,8.99400979650806,601.808137910443,0,0,0,0.03861004,0,80.23131752,0,51800,1.47384470178241
459,"2017-04-01","Q5287998","Dodota","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",884.483348879264,16.35,8.7408612741312,580.004066671897,0,0,0.5753382,0.5908879,0,33.4579289,0,64310,4.65406840543495
460,"2017-04-01","Q2860849","Arero","Q1109855","Borena Zone","Q202107","Oromia Region","Q115","Ethiopia",1016.03061267842,16.35,8.62229956253603,582.307946032118,0,1.7869759,0.27012426,1.1012758,4.197315,80.62815951,5,48126,1.30237374541979
461,"2017-04-01","Q2893566","Bedeno","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",701.42246143446,16.35,8.5139723076072,589.107532487635,0.11298678,0.07113983,0.73232174,0.05021635,0,88.90106678,0,238966,0.500854538549183
462,"2017-04-01","Q6520555","Leka Dulecha","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",905.036844138299,16.35,8.93575727269233,596.120169919047,0,0.18041272,0.069389515,0.83267415,0.45797077,139.1437683,0,72057,0.673085115446877
463,"2017-04-01","Q3109573","Goba","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",960.331070844179,16.35,8.59176052267196,578.500110018159,0,0.19628529,0.14721397,0,0.12267831,111.5012005,0,40757,1.85998828353837
464,"2017-04-01","Q3566240","Wara Jarso","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",860.788241455617,16.35,8.96002426606747,603.324146333866,0,0.0070708357,0.049495846,0.07070835,0.06363752,45.36280203,0,141426,1.11167256189995
465,"2017-04-01","Q3067952","Fedis","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",627.744891896378,16.35,8.41972057209636,589.654289464603,0,0.07072886,1.6709692,0.16798104,0,60.31770818,0,113108,1.18770594039131
466,"2017-04-01","Q3107593","Girawa","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",675.532164878645,16.35,8.46672490326057,589.190365344361,0.04580032,0,1.0159343,0.08327331,0,73.3635703,0,240173,1.72237769797134
467,"2017-04-01","Q5242290","Dawe Kachen","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1000.75397131977,16.35,8.50218150061584,581.650447415127,0,0.06483193,0.9076469,0,0,125.4215989,0,30849,1.48490142251061
468,"2017-04-01","Q3016116","Darimu","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",916.626042338067,16.35,8.94010387685609,595.804307245768,0,0.12407803,0.013786448,0.84786654,0.1999035,128.5301731,0,145070,0.416086909986086
469,"2017-04-01","Q5904664","Horo","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",885.290822415793,16.35,8.9706597468824,603.518245904275,0,0.5734175,0,0.106682315,1.3335289,97.51886027,0,74989,1.66140501929271
470,"2017-04-01","Q16957182","Hurumu","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",919.259390129012,16.35,8.9162183870303,593.328788024211,0,0.07031195,0,0,3.2812243,151.8631186,0,42667,2.3401854486582
471,"2017-04-01","Q3106713","Ginde Beret","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",875.148292782322,16.35,8.95154782789414,601.338418077346,0,0.16253166,0.08604618,0.33462402,0.4206702,67.14282688,0,104595,1.35920723255477
472,"2017-04-01","Q3529978","Tiyo","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",904.168612753401,16.35,8.72514161018628,577.096776677103,0,0.115259156,0.046103664,0.057629578,0.6454513,47.27827549,0,86761,1.20139799038882
473,"2017-04-01","Q3285143","Mana Sibu","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",906.243102321695,16.35,8.99469722239754,601.393970478676,0,0,0,0.42035803,0,76.34438553,0,126083,1.14706843778788
474,"2017-04-01","Q2824689","Adola","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",981.759917143811,16.35,8.64258446441177,578.481301859184,0,0.32717162,0.0545286,0.0272643,1.0360434,116.2474006,0,110034,1.40435951603611
475,"2017-04-01","Q741581","Seden Sodo","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",894.751550944689,16.35,8.82714404351906,582.758708987816,0,0.101134144,0.04334321,0,0,42.93356375,0,69215,0.671728971962617
476,"2017-04-01","Q3111360","Goro","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",966.348182006081,16.35,8.53708407272957,580.663395831797,0.3248863,0.36098477,0.68587106,0.0120328255,0.24065652,117.231142,0,83106,1.26499986456104
477,"2017-04-01","Q2880302","Bako Tibe","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",894.473306263941,16.35,8.93002703978746,596.239857349103,0,0.073152296,0.024384098,0.065024264,2.3164895,91.69131352,0,123031,2.15480984340045
478,"2017-04-01","Q3103930","Gerar Jarso","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",850.493761462206,16.35,8.91803752831667,598.000522314613,0,0.074280955,0.25255528,0.16341811,0.014856192,30.47441613,0,67312,1.35691318327974
479,"2017-04-01","Q3100056","Gedeb Asasa","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",936.756382487807,16.35,8.67595178723527,574.984603075419,0,0.18190865,0.03745178,0,3.4990664,83.74389147,0,186907,2.53446749304326
480,"2017-04-01","Q2376156","Setema","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",919.898254504108,16.35,8.89590823184496,591.061001606411,0,0.15500721,0.24219878,0,0.34876624,139.6163845,0,103221,0.508797964808141
481,"2017-04-01","Q3021096","Dedo","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",929.653340336489,16.35,8.83652009223086,584.839907372209,0,0.062400986,0.11093508,0,0.08666803,89.02290344,0,288457,0.889389138652318
482,"2017-04-01","Q2842131","Ambo Zuria","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",885.249614869653,16.35,8.90318483842395,592.956051474838,0,0.20294079,0.0092245815,0.05534749,0.40588158,57.26465919,1,108406,0.619286831919625
483,"2017-04-01","Q2374856","Tole","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",887.524893184444,16.35,8.83659786715664,584.355175808614,0,0.44518644,0.11129661,0.15899515,0.42928693,33.07500815,0,62895,0.717439293598234
484,"2017-04-01","Q2909209","Boke","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",818.531691952801,16.35,8.54974882487937,585.463335928734,0,0.046309773,0.41678795,0.0066156816,0,89.01638031,0,151156,1.06225185407147
485,"2017-04-01","Q2866446","Aseko","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",850.118745419575,16.35,8.67856069607204,583.653676646223,0,0.130778,0.07133346,0.15455583,0.3447784,62.27758884,0,84112,0.835732667465029
486,"2017-04-01","Q5559484","Gidami","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",918.162990695668,16.35,8.96135191991385,597.453448010776,0,0.25609982,0,1.1757311,1.4434718,84.36377207,0,85904,0.567041965199591
487,"2017-04-01","Q7530072","Sire","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",877.607273197649,16.35,8.72228593035937,580.829662503135,0,0.18926592,0.10815195,0.12167095,0.36501285,37.06608152,0,73970,2.15802457750213
488,"2017-04-01","Q2910804","Bore","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",964.02903329717,16.35,8.68097639687358,576.97669090011,0,0.17604043,0.07136773,0.004757849,0.41869074,120.3768948,0,210179,2.35788154183641
489,"2017-04-01","Q3529396","Tiro Afeta","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",916.177245161168,16.35,8.85311815982169,585.504039643442,0,0.121639706,0.114037216,0.045614887,0.13684466,75.16331255,0,131536,1.16621186944525
490,"2017-04-01","Q3029342","Dire","Q1109855","Borena Zone","Q202107","Oromia Region","Q115","Ethiopia",1005.2260728051,16.35,8.66636600433074,583.691253464089,0,1.5939838,0.10899034,0.12261413,0,63.64512062,0,73401,1.96336330591161
491,"2017-04-01","Q3570146","Wuchale","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",849.950380927988,16.35,8.88795129330053,594.445252111632,0,0.061520163,0.1025336,0.020506721,0.74849534,28.1060682,0,97529,1.00363417251963
492,"2017-04-01","Q6698715","Lude Hitosa","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",890.5466273954,16.35,8.71269069187627,579.133192758111,0,0.018668385,0.093341924,0,0.046670962,46.14034653,0,107133,3.31467602694242
493,"2017-04-01","Q2823862","Ada'a","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",870.773787066548,16.35,8.80224509767156,583.972349906448,0,0.15346721,0.015346721,0.099753685,0.53713524,26.047149,0,130321,1.21414398906745
494,"2017-04-01","Q3068406","Fentale","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",837.813832939918,16.35,8.73866630770266,585.984463091854,0,0.31808174,0.28138,4.0127234,0,36.38965845,0,81740,6.60880158367596
495,"2017-04-01","Q7966892","Wama Hagalo","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",902.457994899487,16.35,8.91878407075841,594.083848880998,0,0.040730707,0.081461415,0.24438426,0.16292283,116.057682,0,49103,0.249100470523111
496,"2017-04-01","Q3125408","Habro","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",816.317740362368,16.35,8.64648284639352,585.99627307516,0,0.015751751,0.1995222,0.0052505843,0.010501169,89.74419022,0,190455,2.62355830373196
497,"2017-04-01","Q3237714","Liben","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1023.31590320853,16.35,8.58948968058359,581.438997791392,0,0.043223616,0.338585,0.021611808,0.050427552,103.635845,0,138813,1.32223803158999
498,"2017-04-01","Q3307179","Meta","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",685.923453487111,16.35,8.5636860021759,590.401626530376,0,0,0.22594929,0,0,103.3278487,0,252269,1.77739889267774
499,"2017-04-01","Q16964887","Harena Buluk","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",976.318625863206,16.35,8.61132021009385,577.944123138093,0.11043351,0.02454078,0.19632624,0,0,112.2154872,0,81497,0.463926574215713
500,"2017-04-01","Q6192004","Jibat","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",897.513961801165,16.35,8.89390584324287,590.84371094189,0,0.22157596,0.04154549,0,0.38775793,60.86765671,1,72210,1.25197680548234
501,"2017-04-01","Q5621831","Guto Gida","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",897.630486292796,16.35,8.95669920896769,599.593376768617,0,0.11122728,0.033368185,0.36705002,0.9120637,126.0597745,0,89906,0.626410396078126
502,"2017-04-01","Q5530589","Gemechis","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",776.650999908309,16.35,8.59657575950346,587.547180940955,0,0.016283285,0.7924532,0,0,74.83618069,0,184238,0.498301706429109
503,"2017-04-01","Q3022296","Dendi","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",882.77007776397,16.35,8.88109312517255,590.040274268572,0,0.04221878,0.024125017,0,0.0060312543,45.58498686,0,165803,1.54505006987986
504,"2017-04-01","Q3216542","Lalo Asabi","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",907.370480546947,16.35,8.96507830170255,599.024356062747,0,0.026460625,0,0.026460625,2.7651353,111.9873142,0,75584,1.44283220597862
505,"2017-04-01","Q374201","Ziway Dugda","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",902.670361233252,16.35,8.74580517091522,577.315945354142,0,0.49643394,0.28131256,0.024821697,1.646506,44.6755717,0,120862,1.16960959015066
506,"2017-04-01","Q7521774","Sinana","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",946.772210900922,16.35,8.581037420556,579.294602569469,0,0.092753425,0.01686426,0,0.02529639,101.3690557,0,118594,0.959264126149803
507,"2017-04-01","Q2964388","Chole","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",878.693563724785,16.35,8.65672453946827,581.108165936754,0,0.055996686,0.24638541,0.17918938,0.83995026,72.05120527,0,89291,1.31594861994727
508,"2017-04-01","Q2826421","Agarfa","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",931.078097303631,16.35,8.62639361797021,577.915069605226,0,0.5582215,0.097933605,0.01958672,0.4700813,77.79571056,0,102110,2.20279132335631
509,"2017-04-01","Q3307182","Meta Robi","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",869.497723020965,16.35,8.91644523513656,596.236435607962,0,0.19199727,0.0071110097,0.0071110097,0.099554144,47.24028397,0,140627,0.887595176300205
510,"2017-04-01","Q940315","Dawo","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",886.730085795622,16.35,8.86445598559894,587.557497360151,0,0.30829066,0.011857333,0.17785998,0,41.50247991,0,84336,0.278506651935736
511,"2017-04-01","Q3021070","Deder","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",711.369533769982,16.35,8.57759179921379,589.845518677295,0,0.19410259,0.29734865,0,0.008259685,107.1143246,0,242140,2.45383447666263
512,"2017-04-01","Q3176822","Jeju","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",871.777062269656,16.35,8.70872576674334,581.513449432683,0,0.18534486,0.10476014,0.18534486,1.2974141,45.99334145,0,124093,1.68309216762954
513,"2017-04-01","Q3528408","Tikur Enchini","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",893.958392123102,16.35,8.89219227630524,590.78172732607,0,0.1400227,0.028004536,0,0.07001135,57.09337664,1,71417,2.67014718832558
514,"2017-04-01","Q6199291","Jimma Horo","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",915.610549700514,16.35,8.96361525461302,597.858893465773,0,0.08716686,0,0.8716686,0.54479283,97.39758858,0,45889,0.178586261317385
515,"2017-04-01","Q3178990","Jimma Rare","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",889.222321903505,16.35,8.93539011802612,597.519724566664,0,1.1155092,0.035984166,0.017992083,1.8711766,82.7855444,0,55580,1.47388135662229
516,"2017-04-01","Q3573095","Yubdo","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",911.687761030178,16.35,8.9562203806444,597.676165219814,0,0.07720418,0,0.102938905,2.7021463,118.8973475,0,38858,0.899918189255522
517,"2017-05-01","Q2832369","Ale","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",971.85423659926,18.54,8.81144092804041,650.174654542564,0,0.2800859,0,0.15560327,1.0114213,247.4916084,0,64266,1.4005770617937
518,"2017-05-01","Q3517952","Tena","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",956.062638926804,18.54,8.67844222601455,639.401465838019,0,0.18126066,0.3776264,0.045315165,0.48336178,157.845947,0,66203,1.14499027542506
519,"2017-05-01","Q3346443","Nunu Kumba","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",955.722487858036,18.54,8.82018776879519,652.137595510205,0,0,0.10806639,0.40138945,0.5094558,231.2186328,0,64775,0.760502913216805
520,"2017-05-01","Q7976892","Wayu Tuka","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",950.830740760772,18.54,8.83571586314737,654.808117806851,0,0,0.063311175,0.5223172,0.20576131,239.5730576,0,63180,0.595318998559274
521,"2017-05-01","Q2823862","Ada'a","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",920.773787066548,18.54,8.76667593702577,646.042284484579,0,0.107427046,0.0076733604,0.046040162,0.38366804,140.9031916,0,130321,1.21414398906745
522,"2017-05-01","Q7530072","Sire","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",927.607273197649,18.54,8.71529734808023,642.632003536922,0,0.12167095,0.054075975,0.13518994,0.4731648,148.3777033,0,73970,2.15802457750213
523,"2017-05-01","Q16964887","Harena Buluk","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1026.31862586321,18.54,8.61006997806487,638.0130985423,0,0,0.3681117,0,0,172.1875733,0,81497,0.463926574215713
524,"2017-05-01","Q3477985","Seka Chekorsa","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",975.576976877588,18.54,8.77391599734811,645.860132503305,0,0.07688759,0.10572044,0.05286022,0.05286022,232.8483165,1,208096,1.02682727298372
525,"2017-05-01","Q3111366","Goro Gutu","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",762.512177444991,18.54,8.70282540053621,649.344921141139,0,0,0.21538098,0.020843321,0,233.3867575,1,143931,1.06369648451096
526,"2017-05-01","Q7521774","Sinana","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",996.772210900923,18.54,8.60751183959693,639.551329181126,0,0.04216065,0.0843213,0,0.059024908,153.4649179,0,118594,0.959264126149803
527,"2017-05-01","Q3434318","Robe","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",958.685508011737,18.54,8.65801734086801,639.860359753308,0,0.17553416,0.15132256,0.036317416,0.5931844,154.0954332,0,165210,1.58333880822548
528,"2017-05-01","Q6520555","Leka Dulecha","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",955.036844138299,18.54,8.83149636876779,653.753772689433,0,0.13877903,0.13877903,1.7069819,0.8187962,212.5276436,0,72057,0.673085115446877
529,"2017-05-01","Q2893566","Bedeno","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",751.42246143446,18.54,8.63687714115638,647.544176679098,0.008369391,0.054401044,0.5816727,0.02929287,0,261.7054932,1,238966,0.500854538549183
530,"2017-05-01","Q3125408","Habro","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",866.317740362368,18.54,8.691935789796,646.470176656393,0,0.026252922,0.35703972,0,0.026252922,205.137117,0,190455,2.62355830373196
531,"2017-05-01","Q6698715","Lude Hitosa","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",940.5466273954,18.54,8.70398481014328,640.945298872712,0,0.06533934,0.18668385,0.009334193,0.15868127,163.953174,0,107133,3.31467602694242
532,"2017-05-01","Q2909209","Boke","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",868.531691952801,18.54,8.62984311491605,645.062942495354,0,0,0.19847046,0.026462726,0.013231363,201.7819372,0,151156,1.06225185407147
